United Nations,Swineflu,Centroids,Country,
Afghanistan,,Afghanistan,Afghanistan,
Albania,,Albania,Albania,
Algeria,Algeria,Algeria,Algeria,
American Samoa,,American Samoa,,
Andorra,,Andorra,Andorra,
Angola,,Angola,Angola,
Anguilla,,Anguilla,,
Antigua and Barbuda,Antigua and Barbuda,Antigua and Barb.,Antigua and Barbuda,
Argentina,Argentina,Argentina,Argentina,
Armenia,,Armenia,Armenia,
Aruba,"Netherlands, Aruba",Aruba,Aruba,
Australia,Australia,Australia,Australia,
Austria,Austria,Austria,Austria,
Azerbaijan,,Azerbaijan,Azerbaijan,
Bahamas,Bahamas,Bahamas,Bahamas,
Bahrain,Bahrain,Bahrain,Bahrain,
Bangladesh,Bangladesh,Bangladesh,Bangladesh,
Barbados,Barbados,Barbados,Barbados,
Belarus,,Belarus,Belarus,
Belgium,Belgium,Belgium,Belgium,
Belize,,Belize,Belize,
Benin,,Benin,Benin,
Bermuda,"Bermuda, UKOT",Bermuda,Bhutan,
Bhutan,,Bhutan,,
Bolivia (Plurinational State of),Bolivia,Bolivia,Bolivia (Plurinational State of),
"Bonaire, Sint Eustatius and Saba",,,,
Bosnia and Herzegovina,Bosnia and Hezegovina,Bosnia and Herz.,Bosnia and Herzegovina,
Botswana,,Botswana,,
Brazil,Brazil,Brazil,Brazil,
British Virgin Islands,"British Virgin Islands, UKOT",British Virgin Is.,,
Brunei Darussalam,Brunei Darussalam,Brunei,Brunei Darussalam,
Bulgaria,Bulgaria,Bulgaria,Bulgaria,
Burkina Faso,,Burkina Faso,Burkina Faso,
Burundi,,Burundi,,
Côte d'Ivoire,Cote d'Ivoire,CÃ´te d'Ivoire,CÃ´te d'Ivoire,
Cabo Verde,Cap Verde,Cape Verde,Cabo Verde,
Cambodia,Cambodia,Cambodia,Cambodia,
Cameroon,,Cameroon,Cameroon,
Canada,Canada,Canada,Canada,
Cayman Islands,"Cayman Islands, UKOT",Cayman Is.,Cayman Islands,
Central African Republic,,Central African Rep.,Central African Republic,
Chad,,Chad,Chad,
Channel Islands,,,Channel Islands,
Chile,Chile,Chile,Chile,
China,China,China,China,
"China, Hong Kong SAR",,,"China, Hong Kong SAR",
"China, Macao SAR",,,"China, Macao SAR",
"China, Taiwan Province of China",,Taiwan,"China, Taiwan Province of China",
Colombia,Colombia,Colombia,Colombia,
Comoros,,Comoros,,
Congo,,Congo,Congo,
Cook Islands,Cook Island,Cook Is.,,
Costa Rica,Costa Rica,Costa Rica,Costa Rica,
Croatia,Croatia,Croatia,Croatia,
Cuba,Cuba,Cuba,Cuba,
Curaçao,"Netherlands, Curacao, OT",CuraÃ§ao,CuraÃ§ao,
Curaçao,"Netherlands Antilles, Curaçao",CuraÃ§ao,,
Cyprus,Cyprus,Cyprus,Cyprus,
Czechia,Czech Republic,Czech Rep.,Czechia,
Dem. People's Republic of Korea,,Dem. Rep. Korea,,
Democratic Republic of the Congo,,Dem. Rep. Congo,Democratic Republic of the Congo,
Denmark,Denmark,Denmark,Denmark,
Djibouti,,Djibouti,Djibouti,
Dominica,Dominica,Dominica,Dominica,
Dominican Republic,Dominican Republic,Dominican Rep.,Dominican Republic,
Ecuador,Ecuador,Ecuador,Ecuador,
Egypt,Egypt,Egypt,Egypt,
El Salvador,El Salvador,El Salvador,El Salvador,
Equatorial Guinea,,Eq. Guinea,Equatorial Guinea,
Eritrea,,Eritrea,Eritrea,
Estonia,Estonia,Estonia,Estonia,
Eswatini,,,Eswatini,
Ethiopia,Ethiopia,Ethiopia,Ethiopia,
Falkland Islands (Malvinas),,Falkland Is.,,
Faroe Islands,,Faeroe Is.,Faroe Islands,
Fiji,Fiji,Fiji,Fiji,
Finland,Finland,Finland,Finland,
France,France,France,France,
French Guiana,,,French Guiana,
French Polynesia,"France, French Polynesia, FOC",Fr. Polynesia,,
French Polynesia,"French Polynesia, FOC",Fr. Polynesia,,
Gabon,,Gabon,Gabon,
Gambia,,Gambia,Gambia,
Georgia,,Georgia,Georgia,
Germany,Germany,Germany,Germany,
Ghana,,Ghana,Ghana,
Gibraltar,,,Gibraltar,
Greece,Greece,Greece,Greece,
Greenland,,Greenland,Greenland,
Grenada,,Grenada,Grenada,
Guadeloupe,"Guadaloupe, FOC",,Guadeloupe,
Guam,,Guam,Guam,
Guatemala,Guatemala,Guatemala,Guatemala,
Guinea,,Guinea,Guinea,Guernsey
Guinea-Bissau,,Guinea-Bissau,,
Guyana,Guyana,Guyana,Guyana,
Haiti,,Haiti,Haiti,
Holy See,,Vatican,Holy See,
Honduras,Honduras,Honduras,Honduras,
Hungary,Hungary,Hungary,Hungary,
Iceland,Iceland,Iceland,Iceland,
India,India,India,India,
Indonesia,Indonesia,Indonesia,Indonesia,
Iran (Islamic Republic of),Iran,Iran,Iran (Islamic Republic of),
Iraq,Iraq,Iraq,Iraq,
Ireland,Ireland,Ireland,Ireland,
Isle of Man,"United Kingdom, Isle of Man, Crown Dependency",Isle of Man,,
Isle of Man,"Isle of Man, Crown Dependency",Isle of Man,,
Israel,Israel,Israel,Israel,
Israel,West Bank and Gaza Strip,Israel,,
Italy,Italy,Italy,Italy,
Jamaica,Jamaica,Jamaica,Jamaica,
Japan,Japan,Japan,Japan,
Jordan,Jordan,Jordan,Jordan,Jersey
Kazakhstan,,Kazakhstan,Kazakhstan,
Kenya,Kenya,Kenya,Kenya,
Kiribati,,Kiribati,,Kosovo
Kuwait,Kuwait,Kuwait,Kuwait,
Kyrgyzstan,,Kyrgyzstan,Kyrgyzstan,
Lao People's Democratic Republic,Laos,Lao PDR,Lao People's Democratic Republic,
Latvia,Latvia,Latvia,Latvia,
Lebanon,Lebanon,Lebanon,Lebanon,
Lesotho,,Lesotho,,
Liberia,,Liberia,Liberia,
Libya,,Libya,Libya,
Liechtenstein,Libya,Liechtenstein,Liechtenstein,
Lithuania,Lithuania,Lithuania,Lithuania,
Luxembourg,Luxembourg,Luxembourg,Luxembourg,
Madagascar,,Madagascar,Madagascar,
Malawi,,Malawi,,
Malaysia,Malaysia,Malaysia,Malaysia,
Maldives,,Maldives,Maldives,
Mali,,Mali,,
Malta,Malta,Malta,Malta,
Marshall Islands,,Marshall Is.,,
Martinique,"Martinique, FOC",,Martinique,
Mauritania,,Mauritania,Mauritania,
